FID,Document,HoCo ID,Name,Address,Tax Map,Block,Parcel,Lot,Building Name,Common Name,Location,Survey Year,Comments,geom
Historic_Sites_View.fid-e93e948_15090ed509b_-1d20,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-003.pdf"" TARGET=""NEW"">Click Here </a>",003,Pleasant Valley,13893 Forsythe Rd,9,7,92,0,Pleasant Valley,Lost by Neglect,Sykesville,1976,,POINT (1313476.65 609728.115)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d1f,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-001.pdf"" TARGET=""NEW"">Click Here </a>",001,Cherry Grove,2937 Jennings Chapel Rd,13,22,46,0,Cherry Grove,,Woodbine,2005,Under restoration (2000),POINT (1285586.4 592340.7749999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d1e,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-002.pdf"" TARGET=""NEW"">Click Here </a>",002,Oakdale,16457 Edwin Warfield Rd,13,23,277,0,Oakdale,,Glenwood,1976,,POINT (1288921.44 591093.51)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d1d,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-004.pdf"" TARGET=""NEW"">Click Here </a>",004,Red HouseTavern,14631 Red Lion Dr,8,17,93,0,Red House Tavern,,Cooksville,1976,,POINT (1307418.9 605921.2949999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d1c,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-005.pdf"" TARGET=""NEW"">Click Here </a>",005,Robert's Inn,14610 Md 144,8,22,148,0,Roberts Inn,,Cooksville,2000,,POINT (1306629.0899999999 602534.445)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d1b,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-006.pdf"" TARGET=""NEW"">Click Here </a>",006,Ellerslie,2761 Roxbury Mills Rd,14,17,225,44,Ellerslie,,Cooksville,1976,"Glenwood Springs Section 1, Area 1, Lot 44",POINT (1306159.8299999998 592746.1799999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d1a,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-008.pdf"" TARGET=""NEW"">Click Here </a>",008,Longwood,3188 Roxbury Mills Rd,14,21,74,0,Longwood,,Glenwood,2004,2005 Decorator Show House,POINT (1302623.5499999998 588786.6)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d19,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-009.pdf"" TARGET=""NEW"">Click Here </a>",009,Peacefields,15505 Cattail Oaks,21,10,63,14,Round About Hills,Peacefields,Glenwood,2007,,POINT (1303582.89 585186.135)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d18,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-010.pdf"" TARGET=""NEW"">Click Here </a>",010,Villa deSperanza,3729 Sofia Ct,21,8,225,0,Villa de Speranza,New Year's Gift,Glenwood,1977,,POINT (1299474.99 583363.5)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d17,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-011.pdf"" TARGET=""NEW"">Click Here </a>",011,Stephen Boone Dorsey Hous,15451 Roxbury Rd,21,14,23,0,Duvall's Range,Stephen Boone Dorsey House,Glenwood,1977,,POINT (1300247.91 581882.3999999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d16,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-012.pdf"" TARGET=""NEW"">Click Here </a>",012,Roxbury Mill,4152 Roxbury Mills Rd,21,19,87,0,Roxbury Mill,,Glenwood,1976,Mostly demolished,POINT (1297317.63 579646.83)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d15,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-013.pdf"" TARGET=""NEW"">Click Here </a>",013,Howard Lodge,12301 Howard Lodge Rd,9,12,157,0,Taylor's Park,Howard Lodge,Sykesville,1976,,POINT (1329078 608560.6499999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d14,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-014.pdf"" TARGET=""NEW"">Click Here </a>",014,Howard County Hunt Club,13400 Triadelphia Rd,22,8,6,0,Howard County Hunt Club,,Ellicott City,1977,,POINT (1318021.5899999999 582810.7799999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d13,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-015.pdf"" TARGET=""NEW"">Click Here </a>",015,Glenelg Manor,12793 Folly Quarter Rd,22,22,146,0,Glenelg Manor,Glenelg Country School,Glenelg,2010,Now Glenelg Country School DB had 2/3/83,POINT (1323114.93 577325.1)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d12,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-016.pdf"" TARGET=""NEW"">Click Here </a>",016,Folly Quarter Manor,12300 Folly Quarter Rd,22,24,46,0,Folly Quarter Manor/McTavish House,St. Joseph Cupertino Novitiate,Ellicott City,1976,,POINT (1329467.4 578006.73)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d11,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-017.pdf"" TARGET=""NEW"">Click Here </a>",017,Folly Farm,4308 Folly Quarter Rd,23,19,33,0,Folly Farm,,Ellicott City,1976,1999 Decorator Show House,POINT (1331643.5399999998 577375.215)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d10,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-018.pdf"" TARGET=""NEW"">Click Here </a>",018,Walnut Grove,5192 Sheppard Ln,28,18,74,0,Walnut Grove,,Clarksville,1976,,POINT (1329444.0899999999 568842.975)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d0f,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-019.pdf"" TARGET=""NEW"">Click Here </a>",019,Huntington Farms,13180 Brighton Dam Rd,34,3,143,9,Huntington Farms,,Clarksville,1977,Waterford Section 1. Under restoration (2000),POINT (1320582.7799999998 559696.4249999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d0e,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-020.pdf"" TARGET=""NEW"">Click Here </a>",020,Hickory Ridge,13032 Highland Rd,34,22,117,0,Hickory Ridge,,Highland,1976,Completing restoration (2000),POINT (1322639.2799999998 553470.315)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d0d,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-021.pdf"" TARGET=""NEW"">Click Here </a>",021,Waverly,2300 Waverly Mansion Dr,16,4,383,0,Waverly,,Ellicott City,2008,,POINT (1341807.18 598502.6849999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d0c,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-022.pdf"" TARGET=""NEW"">Click Here </a>",022,Doughoregan Manor,3500 Manor Lane,23,4,71,0,Doughoregan Manor,,Ellicott City,2003,NHL 11/11/71; MHT 30-year temp easement expired 2007,POINT (1342599.5399999998 586316.6849999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d0b,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-023.pdf"" TARGET=""NEW"">Click Here </a>",023,Burleigh Manor,3950 White Rose Way,24,13,1162,3,Burleigh,Hammond's Interitance,Ellicott City,1980,MHT Easement on house and buffer; HC Conservancy easement on parcel,POINT (1349652.72 581121.6)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d0a,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-024.pdf"" TARGET=""NEW"">Click Here </a>",024,Font Hill,9900 Timberknoll Ln,24,8,725,63,Font Hill,Font Hill Manor,Ellicott City,1976,2004 Decorator Show House,POINT (1352693.6099999999 582959.7749999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d09,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-025.pdf"" TARGET=""NEW"">Click Here </a>",025,Brick House on the Pike,9669 Susie's Way,24,3,810,12,Brick House on the Pike,Brick House Farm; Ellerslie,Ellicott City,2008,,POINT (1356727.68 587336.13)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d08,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-026.pdf"" TARGET=""NEW"">Click Here </a>",026,St Johns Episcopal Church,9140 Frederick Rd,24,10,535,0,St. John's Episcopal Church,,Ellicott City,1987,,POINT (1360839.72 585025.095)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d07,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-027.pdf"" TARGET=""NEW"">Click Here </a>",027,Daniels Mill,2020 Daniels Rd,11,24,56,0,Daniels Mill,C. R. Daniels Mill; Elysville Mill; Gary Mill; Alberton Mill,Ellicott City,1968,,POINT (1364977.8299999998 601260.345)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d06,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-028.pdf"" TARGET=""NEW"">Click Here </a>",028,Dorsey Hall,5100 Dorsey Hall Dr,30,4,412,0,Dorsey Hall,,Ellicott City,2001,2001 Decorator Show House,POINT (1359227.94 574762.365)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d05,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-029.pdf"" TARGET=""NEW"">Click Here </a>",029,Arlington,5100 Columbia Rd,30,9,397,0,Dorsey's Search; Talbott's Resolution Manor,Arlington,Columbia,1977,Village of Dorsey Search FDP-191; Lot 1,POINT (1356462.48 571660.5449999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d04,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-030.pdf"" TARGET=""NEW"">Click Here </a>",030,Woodlawn,9524 Old Annapolis Rd,30,11,346,0,Woodlawn,Glen Ella,Columbia,2007,,POINT (1361546.0699999998 571153.4099999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d03,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-031.pdf"" TARGET=""NEW"">Click Here </a>",031,Spring Hill,4659 Montgomery Rd,31,1,8,0,Spring Hill and Spring Hill Quarters,,Ellicott City,1976,,POINT (1368261.69 574430.865)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d02,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-033.pdf"" TARGET=""NEW"">Click Here </a>",033,Blandair,6651 Rt 175,36,5,3,0,Blandair,,Columbia,1977,Renovation planned by DRP,POINT (1360946.22 563273.22)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d01,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-034.pdf"" TARGET=""NEW"">Click Here </a>",034,Waveland,6830 Sewell's Orchard Rd,36,16,48,0,New Year's Gift,Waveland,Columbia,1977,,POINT (1360902.39 557189.01)
Historic_Sites_View.fid-e93e948_15090ed509b_-1d00,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-036.pdf"" TARGET=""NEW"">Click Here </a>",036,Oak Hall,6770 Snowden River Parkwa,36,23,284,0,Oak Hall,,Columbia,1977,Demolished 11/21/85. Was sister house to Waveland HO-34,POINT (1362508.77 553451.88)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cff,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-035.pdf"" TARGET=""NEW"">Click Here </a>",035,"Christ Church, Gulilford",6800 Oakland Mills Rd,42,5,342,0,Christ Episcopal Church,Old Brick,Columbia,2008,,POINT (1360683.5399999998 552654.975)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cfe,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-037.pdf"" TARGET=""NEW"">Click Here </a>",037,Athol,6680 Martin Rd,36,19,108,0,Athol,,Columbia,1976,"Original rectory of Old Brick Church or Christ Church, Guilford",POINT (1348794.39 554298.4199999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cfd,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-038.pdf"" TARGET=""NEW"">Click Here </a>",038,Montpelier,7705 Montpielier Rd,41,17,124,0,Montpelier,,Laurel,1976,,POINT (1343383.41 545714.07)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cfc,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-039.pdf"" TARGET=""NEW"">Click Here </a>",039,White Hall,Weather Worn Way,42,13,380,294,Worthington's Quarter,White Hall; Iris Hall,Simpsonville,UNK,Demolition Permit Issued 11/19/91 (PHC found occupied),POINT (1348691.76 545585.64)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cfb,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-040.pdf"" TARGET=""NEW"">Click Here </a>",040,Moundland,8580 Guilford Rd,42,14,55,0,Moundland,,Simpsonville,1976,,POINT (1352842.1099999999 546589.1549999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cfa,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-041.pdf"" TARGET=""NEW"">Click Here </a>",041,Harry's Lott,7912 Savage-Guilford Rd,42,22,429,0,Commodore Joshua Barney House,,Savage,1977,Data Base had 8/25/78,POINT (1360260.21 542107.86)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf9,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-043.pdf"" TARGET=""NEW"">Click Here </a>",043,Belmont,6555 Belmont Woods Rd,32,13,2,0,Belmont,Moore's Morning Choice,Elkridge,2010,,POINT (1384760.7 568088.6699999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf8,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-044.pdf"" TARGET=""NEW"">Click Here </a>",044,Troy Hill,6500 Mansion Ln,37,17,561,0,Troy,Troy Hill,Elkridge,UNK,Damaged by fire,POINT (1379390.43 557134.725)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf7,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-045.pdf"" TARGET=""NEW"">Click Here </a>",045,Trinity Church,7474 Washington lvd,43,4,592,0,Trinity Church,,Elkridge,1973,,POINT (1377592.7699999998 551439.72)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf6,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-046.pdf"" TARGET=""NEW"">Click Here </a>",046,Spurrier's Tavern site,Rt 1 & Rt 175,43,9,445,0,Spurrier's Tavern Site,,Elkridge,UNK,Does not exist. Another building on site,POINT (1372690.65 548485.38)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf5,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-047.pdf"" TARGET=""NEW"">Click Here </a>",047,Temora,4252 Columbia Rd,24,23,300,13,Temora,,Ellicott City,1975,1984 Decorator Show House,POINT (1362271.44 578380.44)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf4,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-048.pdf"" TARGET=""NEW"">Click Here </a>",048,Papillion,8880 Frederick Rd,24,12,121,0,Woodlawn,Papillon,Ellicott City,1976,Razed; townhouse development built in 1990s,POINT (1364199.3299999998 584550.1649999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf3,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-049.pdf"" TARGET=""NEW"">Click Here </a>",049,Mt Hebron,2330 Mt Hebron Dr,17,10,400,0,Mount Hebron,,Ellicott City,2007,1996 Decorator Show House,POINT (1359914.7899999998 596787.09)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf2,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-050.pdf"" TARGET=""NEW"">Click Here </a>",050,First Presbyterian Church,8328 Court Ave,25,0,231,0,Howard County Historical Society,First Presbyterian Church,Ellicott City,1977,,POINT (1369374.51 583256.97)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf1,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-051.pdf"" TARGET=""NEW"">Click Here </a>",051,Ho Co Court House,8360 Court Ave,25,0,302,0,Howard County Court House (original section only),,Ellicott City,UNK,,POINT (1369315.41 583350.9149999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cf0,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-052.pdf"" TARGET=""NEW"">Click Here </a>",052,Patapsco Natn'l Bank,8098 Main St,25,0,14,0,Patapsco National Bank Building/Thomas Hunt's Stable,First National Bank - Ellicott City Branch Office,Ellicott City,1977,,POINT (1369962.75 583093.38)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cef,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-053.pdf"" TARGET=""NEW"">Click Here </a>",053,The Powell House,8198 Main St,25,0,4,0,Samuel Powell House,The Stapf House,Ellicott City,1977,,POINT (1369603.65 583103.34)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cee,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-054.pdf"" TARGET=""NEW"">Click Here </a>",054,Ho Co Jail,3709 Park Ave,25,0,243,0,The Emory Jail/Willow Grove,The Howard County Jail,Ellicott City,1977,,POINT (1369607.76 583594.4099999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ced,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-055.pdf"" TARGET=""NEW"">Click Here </a>",055,Emory Methodist Episcopal,3799 Church Rd,25,10,299,0,Methodist Episcopal Church of Emory Chapel,Emory Methodist Episcopal Church,Ellicott City,1977,Emory United Methodist Church,POINT (1369722.48 583190.835)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cec,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-056.pdf"" TARGET=""NEW"">Click Here </a>",056,Ellicott House,3791 Church Rd,25,0,191,0,Ellicott House; Macgill House,Jenkins Residence,Ellicott City,1977,,POINT (1369819.65 583233.855)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cea,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-057.pdf"" TARGET=""NEW"">Click Here </a>",057,The Manse,3788 Church Rd,25,0,16,0,The Manse,,Ellicott City,1977,,POINT (1369819.92 583368.1799999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ce8,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-058.pdf"" TARGET=""NEW"">Click Here </a>",058,Castle Angelo,3749 Church Rd,25,0,18,0,Angelo Castle,,Ellicott City,1977,,POINT (1370337.63 583425.5549999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ce7,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-059.pdf"" TARGET=""NEW"">Click Here </a>",059,Mt Ida,3691 Sarah's Ln,25,0,197,0,Mount Ida,,Ellicott City,UNK,1995 Decorator Show House,POINT (1369941.66 583645.62)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ce6,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-060.pdf"" TARGET=""NEW"">Click Here </a>",060,Patapsco Female Institute,3655 Sarah's Ln,25,8,212,0,Patapsco Female Institute,,Ellicott City,UNK,,POINT (1369737.69 584304.975)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ce5,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-061.pdf"" TARGET=""NEW"">Click Here </a>",061,Ho Co Public Library,8210 Main St,25,0,1,0,Old Howard County Fire Department Building,Howard County Public Library,Ellicott City,1977,,POINT (1369430.13 583121.19)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ce4,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-062.pdf"" TARGET=""NEW"">Click Here </a>",062,Town Hall,8044-8046 Main St,25,0,27,0,The Town Hall (West Ilchester),Rhodey's Emporium (Rodey's); The Opera House,Ellicott City,2010,,POINT (1370241.0599999998 583194.0599999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ce3,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-063.pdf"" TARGET=""NEW"">Click Here </a>",063,Patterson Viaduct,,25,23,81,0,Patterson Viaduct Remains,Patterson Viaduct; Ilchester Bridge,Ilchester,1977,NHL 11/24/68 Data Base had 11/14/68,POINT (1379067.69 576970.2899999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ce2,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-064.pdf"" TARGET=""NEW"">Click Here </a>",064,Thos Issac's Log Cabin,Merryman St,25,7,0,0,Thomas Isaac's Log Cabin,Stanton's Log Cabin,Ellicott City,1977,Relocated to this site and restored,POINT (1368715.47 583535.865)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ce1,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-065.pdf"" TARGET=""NEW"">Click Here </a>",065,Friends Meeting House,3771 Old Columbia Pike,25,0,234,0,New Elkridge Meeting House; Quaker Hill Meeting House,Friends Meeting House and Graveyard,Ellicott City,1975,,POINT (1369407.2999999998 582711.465)
Historic_Sites_View.fid-e93e948_15090ed509b_-1ce0,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-066.pdf"" TARGET=""NEW"">Click Here </a>",066,,3771 Old Columbia Pike,25,0,234,0,Quaker Burial Grounds,,Ellicott City,1995,"Road Marker on Old Columbia Pike, Cem. on Hil E.C.H.",POINT (1369332.96 582613.14)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cdf,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-067.pdf"" TARGET=""NEW"">Click Here </a>",067,,3771 Old Columbia Pike,25,0,234,0,Quaker Meeting House,,Ellicott City,1975,,POINT (1369415.49 582747.765)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cde,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-068.pdf"" TARGET=""NEW"">Click Here </a>",068,Howard House,8202 Main St,25,0,2,0,Howard House,,Ellicott City,1977,,POINT (1369562.4 583110.36)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cdd,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-069.pdf"" TARGET=""NEW"">Click Here </a>",069,The Walker House,8180 Main St,25,0,6,0,The Walker House,The Alexander Walker House,Ellicott City,1977,,POINT (1369663.3499999999 583093.38)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cdc,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-070.pdf"" TARGET=""NEW"">Click Here </a>",070,Patapsco Hotel,8004-8026 Main St,25,0,29,0,Thomas' Patapsco Hotel/Wilson Patapsco Hotel,Stewart's Hotel; Patapsco Hotel,Ellicott City,1970,,POINT (1370373.3299999998 583253.475)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cdb,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-071.pdf"" TARGET=""NEW"">Click Here </a>",071,Ellicott City RR Station,Maryland Ave,25,0,0,0,Ellicott City Railroad Station (B & O) Freight Bldg. and Turntable,,Ellicott City,UNK,NHL 11/24/1968,POINT (1370366.3099999998 583107.1499999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cda,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-00.pdf"" TARGET=""NEW"">Click Here </a>",00,The Bridge Market,8000 Main St,25,0,60,0,The Bridge Market,E. T. Clark Property (restored),Ellicott City,1977,,POINT (1370469.2999999998 583318.44)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd9,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-076.pdf"" TARGET=""NEW"">Click Here </a>",076,St Paul's School,St Paul St,25,0,61,0,West Ilchester - Original Patapsco Bank,St. Paul's Catholic School,Ellicott City,1977,,POINT (1370303.67 582783.465)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd8,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-079.pdf"" TARGET=""NEW"">Click Here </a>",079,The Lodge Bldg,8126-8132 Main St,25,0,10,0,The Lodge Building; Independent Order of Odd Fellows,I. O. O. F. Lodge #40,Ellicott City,1977,,POINT (1369830.48 583075.83)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd7,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-080.pdf"" TARGET=""NEW"">Click Here </a>",080,Thomas Viaduct,,32,22,0,0,Thomas Viaduct,B&O Railroad; Latrobe's Folly,Relay,1974,NHL 1/28/64,POINT (1393512.8099999998 566484.1649999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd6,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-082.pdf"" TARGET=""NEW"">Click Here </a>",082,Disney's Tavern,8304-8298 Main St,25,7,182,0,Disney's Tavern/Mount Misery/Sprecher House,,Ellicott City,1977,,POINT (1369147.71 583279.5)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd5,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-00.pdf"" TARGET=""NEW"">Click Here </a>",00,Collier's Grist Mill,8069 Tiber St,25,0,314,0,Collier's Grist Mill,Old Grist Mill,Ellicott City,1977,,POINT (1370130.42 582969.2999999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd4,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-00.pdf"" TARGET=""NEW"">Click Here </a>",00,Linden Grove,9100 Carriage House Ln,36,11,355,0,New Year's Gift,Linden Grove,Columbia,1977,,POINT (1361352.72 561487.47)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd3,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-085.pdf"" TARGET=""NEW"">Click Here </a>",085,Montrose,13370 Brighton Dam Rd,34,15,271,0,Montrose,,Clarksville,2000,Randall Prop. Lot 1 or 2: 13360/13370 Brighton Dam Rd.,POINT (1318708.68 558962.745)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd2,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-086.pdf"" TARGET=""NEW"">Click Here </a>",086,Railroad Hotel,8030-8034 Main St,25,0,28,0,"The Railroad Hotel, West Ilchester",Turn Over a New Leaf; The Meeting House,Ellicott City,1977,,POINT (1370289.63 583218.6449999999)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd1,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-087.pdf"" TARGET=""NEW"">Click Here </a>",087,Bethesda,9140 Sybert Dr,30,5,171,0,"Long Reach, Bethesda",Dower Cottage,Ellicott City,1987,1989 Decorator Show House,POINT (1360629.45 574752.72)
Historic_Sites_View.fid-e93e948_15090ed509b_-1cd0,"<a href=""http://data.howardcountymd.gov/scannedpdf/Historic_Sites/HO-088.pdf"" TARGET=""NEW"">Click Here </a>",088,Edward Alexander's House,8070 Main St,25,0,19,0,Edw. Alexander's House; Hunts General Store; Eliz. Hunt's Ladies Millinery Shop,Cocoa Lane Restaurant,Ellicott City,1977,,POINT (1370105.25 583141.965)
